NCT_ID,Disease_Intent_Group,Registration_Timing,Has_Results,Age85_Accessibility,Any_Primary_Geriatric_Domain,Proxy_Consent_Pathway,Framework,Primary_Registered_Domain_Count,Primary_Registered_Complete_Coverage,Any_Registered_Domain_Count,Any_Registered_Complete_Coverage,Actual_Age_Category_Interpretable,Explicit_Older_Age_Category
NCT03992690,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03995407,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT03999515,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,PRESENT,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT04011137,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04011371,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,3,ABSENT,NO,NO
NCT04018924,PI_TREATMENT,RETROSPECTIVE,YES,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,NO
NCT04019340,VLU_RECURRENCE_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04021316,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,ABSENT,NO,NO
NCT04023981,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04033900,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04039789,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,4,ABSENT,NO,NO
NCT04043715,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04046120,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,INDETERMINATE_AFTER_REVIEW,YES,YES
NCT04047992,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04057677,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04071782,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04078477,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT04078555,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT04094571,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04101916,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04102735,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,2,ABSENT,NO,NO
NCT04105322,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04116671,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT04132596,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04136951,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,ABSENT,0,ABSENT,YES,YES
NCT04137159,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04161274,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04163796,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT04165395,PI_PREVENTION,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04168450,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04171375,PI_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04176445,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04179123,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04181320,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT04183998,PI_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04185558,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04186325,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04198441,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04202900,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04203576,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,INDETERMINATE_AFTER_REVIEW,2,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT04211311,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04219696,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT04240574,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,YES,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT04241250,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,YES,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,OUTPUTS,0,ABSENT,0,ABSENT,YES,YES
NCT04243161,PI_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04244201,PI_TREATMENT,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04250025,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT04251091,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04251897,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04262414,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04265170,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04266808,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT04278105,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04280679,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT04281992,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04300205,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04309864,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT04310280,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT04311229,PI_TREATMENT,RETROSPECTIVE,NO,NO,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04312555,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT04328246,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04335942,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,1,ABSENT,NO,NO
NCT04355832,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT04359095,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04369235,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04370106,VLU_RECURRENCE_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04383873,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04386174,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04390087,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04391257,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT04397250,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04411264,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04453943,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04458324,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,0,ABSENT,0,ABSENT,NO,NO
NCT04461132,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,2,ABSENT,2,ABSENT,NO,NO
NCT04465825,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04467749,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04472260,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04484168,VLU_RECURRENCE_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04496609,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04534192,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04534244,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT04534257,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04550182,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04559165,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04577183,MIXED_WOUND_EXPLICIT_TARGET,RETROSPECTIVE,YES,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,YES,YES
NCT04578665,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04586777,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04593693,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04600453,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT04604665,PI_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,3,ABSENT,NO,NO
NCT04604951,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04613687,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,3,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT04621825,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04622683,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04624607,PI_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04625348,PI_PREVENTION,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,OUTPUTS,1,ABSENT,1,ABSENT,NO,NO
NCT04634838,MIXED_WOUND_EXPLICIT_TARGET,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,CONDITION_SPECIFIC_ONLY_IF_SEPARABLE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04641793,PI_TREATMENT,RETROSPECTIVE,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04647240,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,4,INDETERMINATE_AFTER_REVIEW,NO,NO
NCT04652531,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,1,ABSENT,NO,NO
NCT04653896,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04667416,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,2,ABSENT,2,ABSENT,NO,NO
NCT04668326,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04682925,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04689009,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,YES,YES,INDETERMINATE_AFTER_REVIEW,INDETERMINATE_AFTER_REVIEW,COREVEN,0,INDETERMINATE_AFTER_REVIEW,3,INDETERMINATE_AFTER_REVIEW,YES,YES
NCT04689620,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT04690803,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,NO,PRESENT,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT04694001,PI_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,INDETERMINATE_AFTER_REVIEW,PI_TREATMENT_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
NCT04694417,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,NO,NO,NOT_PUBLICLY_SPECIFIED,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,0,ABSENT,NO,NO
NCT04696354,VLU_ACTIVE_TREATMENT,PROSPECTIVE_OR_SAME_DAY,YES,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,1,ABSENT,1,ABSENT,NO,NO
NCT04703569,VLU_ACTIVE_TREATMENT,RETROSPECTIVE,NO,YES,INDETERMINATE_AFTER_REVIEW,NOT_PUBLICLY_SPECIFIED,COREVEN,0,ABSENT,2,ABSENT,NO,NO
NCT04714749,VLU_RECURRENCE_PREVENTION,PROSPECTIVE_OR_SAME_DAY,NO,YES,PRESENT,NOT_PUBLICLY_SPECIFIED,VLU_RECURRENCE_DESCRIPTIVE,,NOT_APPLICABLE,,NOT_APPLICABLE,NO,NO
