NCT_ID,Disease_Intent_Group,Human_Frozen_Adult_Scope,Study_Type,Allocation,Intervention_Model,Randomized,Comparative,Industry_Role,Device_Study,Intervention_Types,Country_Scope,Country_Count,US_Center,Registration_Timing,Overall_Status,Enrollment_Count,Withdrawn_Zero_Enrollment,Completed,Study_First_Post_Date,Study_First_Post_Year,Period,Study_Start_Date,Study_First_Submit_Date,Std_Ages,Adult_Relevant_Registry,Has_Results
NCT04105322,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,UNKNOWN,63,NO,NO,2019-09-26,2019,2019-2025,2019-09,2019-09-23,ADULT|OLDER_ADULT,YES,NO
NCT04116671,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,5,NO,NO,2019-10-04,2019,2019-2025,2020-04-01,2019-10-02,ADULT|OLDER_ADULT,YES,NO
NCT04132596,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,12,NO,YES,2019-10-21,2019,2019-2025,2019-11-11,2019-10-17,ADULT|OLDER_ADULT,YES,NO
NCT04136951,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,1915,NO,YES,2019-10-23,2019,2019-2025,2023-08-01,2019-10-18,ADULT|OLDER_ADULT,YES,YES
NCT04137159,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,13,NO,NO,2019-10-23,2019,2019-2025,2020-02-20,2019-10-18,ADULT,YES,NO
NCT04161274,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,275,NO,YES,2019-11-13,2019,2019-2025,2019-01-01,2019-09-26,ADULT|OLDER_ADULT,YES,NO
NCT04163796,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,5,NO,YES,2019-11-15,2019,2019-2025,2018-08-01,2018-06-18,ADULT|OLDER_ADULT,YES,NO
NCT04165395,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,165,NO,NO,2019-11-18,2019,2019-2025,2019-08-19,2019-09-06,ADULT|OLDER_ADULT,YES,NO
NCT04168450,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SEQUENTIAL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,34,NO,YES,2019-11-19,2019,2019-2025,2020-01-13,2019-11-15,ADULT|OLDER_ADULT,YES,NO
NCT04171375,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,2,NO,YES,2019-11-20,2019,2019-2025,2019-04-01,2019-11-17,ADULT,YES,NO
NCT04176445,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,19,NO,NO,2019-11-25,2019,2019-2025,2019-12-03,2019-10-19,ADULT|OLDER_ADULT,YES,YES
NCT04179123,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SEQUENTIAL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,20,NO,YES,2019-11-27,2019,2019-2025,2020-03-15,2019-11-15,ADULT|OLDER_ADULT,YES,NO
NCT04181320,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,7,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,128,NO,NO,2019-11-29,2019,2019-2025,2020-06-08,2019-11-22,ADULT|OLDER_ADULT,YES,YES
NCT04183998,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,2,NO,YES,2019-12-03,2019,2019-2025,2019-05-01,2019-11-17,ADULT|OLDER_ADULT,YES,NO
NCT04185558,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,3,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,119,NO,YES,2019-12-04,2019,2019-2025,2019-12-20,2019-11-12,ADULT|OLDER_ADULT,YES,NO
NCT04186325,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,70,NO,NO,2019-12-04,2019,2019-2025,2019-12-28,2019-12-02,ADULT|OLDER_ADULT,YES,NO
NCT04198441,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,78,NO,NO,2019-12-13,2019,2019-2025,2020-06-02,2019-12-10,ADULT|OLDER_ADULT,YES,NO
NCT04202900,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,120,NO,YES,2019-12-18,2019,2019-2025,2019-09-11,2019-12-16,OLDER_ADULT,YES,NO
NCT04203576,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,MULTICOUNTRY,5,NO,RETROSPECTIVE,ACTIVE_NOT_RECRUITING,50,NO,NO,2019-12-18,2019,2019-2025,2019-11-22,2019-12-12,ADULT|OLDER_ADULT,YES,NO
NCT04211311,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,8,NO,YES,2019-12-26,2019,2019-2025,2018-01-30,2019-10-10,ADULT|OLDER_ADULT,YES,NO
NCT04219696,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,36,NO,NO,2020-01-07,2020,2019-2025,2020-08-20,2019-12-17,ADULT|OLDER_ADULT,YES,NO
NCT04240574,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,TERMINATED,2,NO,NO,2020-01-27,2020,2019-2025,2020-01-24,2020-01-06,ADULT|OLDER_ADULT,YES,YES
NCT04241250,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,4,NO,YES,2020-01-27,2020,2019-2025,2020-06-01,2020-01-10,ADULT|OLDER_ADULT,YES,YES
NCT04243161,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,WITHDRAWN,0,YES,NO,2020-01-28,2020,2019-2025,2020-01-01,2020-01-20,ADULT|OLDER_ADULT,YES,NO
NCT04244201,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,31,NO,YES,2020-01-28,2020,2019-2025,2005-06-06,2020-01-23,ADULT|OLDER_ADULT,YES,NO
NCT04250025,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,120,NO,NO,2020-01-31,2020,2019-2025,2019-09-01,2020-01-27,ADULT|OLDER_ADULT,YES,NO
NCT04251091,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,ACTIVE_NOT_RECRUITING,10,NO,NO,2020-01-31,2020,2019-2025,2020-01-10,2020-01-29,ADULT|OLDER_ADULT,YES,NO
NCT04251897,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,10,NO,YES,2020-02-05,2020,2019-2025,2020-09-02,2020-01-29,ADULT|OLDER_ADULT,YES,NO
NCT04262414,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,5,NO,YES,2020-02-10,2020,2019-2025,2017-04-30,2020-02-04,ADULT|OLDER_ADULT,YES,NO
NCT04265170,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_COLLABORATOR,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,COMPLETED,20,NO,YES,2020-02-11,2020,2019-2025,2019-10-24,2020-01-28,ADULT|OLDER_ADULT,YES,NO
NCT04266808,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_COLLABORATOR,YES,BEHAVIORAL|DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,50,NO,NO,2020-02-12,2020,2019-2025,2020-03,2020-02-07,ADULT|OLDER_ADULT,YES,NO
NCT04278105,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,24,NO,YES,2020-02-20,2020,2019-2025,2020-03-01,2020-02-18,ADULT|OLDER_ADULT,YES,NO
NCT04280679,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,22,NO,YES,2020-02-21,2020,2019-2025,2020-03-03,2020-02-11,ADULT|OLDER_ADULT,YES,NO
NCT04281992,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SEQUENTIAL,NO,NO,INDUSTRY_LEAD,NO,BIOLOGICAL,MULTICOUNTRY,2,NO,RETROSPECTIVE,COMPLETED,26,NO,YES,2020-02-24,2020,2019-2025,2020-01-28,2020-02-14,ADULT|OLDER_ADULT,YES,NO
NCT04300205,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,33,NO,YES,2020-03-09,2020,2019-2025,2020-02-25,2020-03-04,ADULT|OLDER_ADULT,YES,NO
NCT04309864,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,SEQUENTIAL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,26,NO,YES,2020-03-16,2020,2019-2025,2020-06-01,2020-03-13,ADULT|OLDER_ADULT,YES,NO
NCT04310280,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,13,NO,YES,2020-03-17,2020,2019-2025,2019-06-01,2020-03-11,ADULT|OLDER_ADULT,YES,NO
NCT04311229,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,UNKNOWN,0,UNKNOWN,RETROSPECTIVE,COMPLETED,30,NO,YES,2020-03-17,2020,2019-2025,2016-10-13,2020-02-28,ADULT|OLDER_ADULT,YES,NO
NCT04312555,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,30,NO,NO,2020-03-18,2020,2019-2025,2020-04-01,2020-03-16,ADULT|OLDER_ADULT,YES,NO
NCT04328246,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,TERMINATED,4,NO,NO,2020-03-31,2020,2019-2025,2021-02-26,2020-03-26,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT04335942,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,36,NO,YES,2020-04-07,2020,2019-2025,2021-09-30,2019-11-22,ADULT|OLDER_ADULT,YES,NO
NCT04355832,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2020-04-21,2020,2019-2025,2020-06-24,2020-04-17,ADULT,YES,NO
NCT04359095,PI_TREATMENT,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,DRUG|OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,650,NO,YES,2020-04-24,2020,2019-2025,2020-08-18,2020-04-15,ADULT|OLDER_ADULT,YES,NO
NCT04369235,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,24,NO,YES,2020-04-30,2020,2019-2025,2017-03-02,2020-04-27,ADULT|OLDER_ADULT,YES,NO
NCT04370106,VLU_RECURRENCE_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,268,NO,NO,2020-04-30,2020,2019-2025,2023-12-01,2020-04-28,ADULT|OLDER_ADULT,YES,NO
NCT04383873,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,34,NO,YES,2020-05-12,2020,2019-2025,2016-06-18,2020-04-20,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT04386174,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,30,NO,NO,2020-05-13,2020,2019-2025,2020-08-01,2020-05-08,ADULT|OLDER_ADULT,YES,NO
NCT04390087,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,18,NO,YES,2020-05-15,2020,2019-2025,2021-01-11,2020-05-06,ADULT|OLDER_ADULT,YES,NO
NCT04391257,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SEQUENTIAL,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,28,NO,YES,2020-05-18,2020,2019-2025,2020-12-04,2020-04-30,ADULT|OLDER_ADULT,YES,NO
NCT04397250,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,32,NO,NO,2020-05-21,2020,2019-2025,2020-10-01,2020-05-17,ADULT|OLDER_ADULT,YES,NO
NCT04411264,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,124,NO,NO,2020-06-02,2020,2019-2025,2020-09-01,2020-05-22,ADULT|OLDER_ADULT,YES,NO
NCT04453943,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NON_RANDOMIZED,PARALLEL,NO,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,30,NO,NO,2020-07-01,2020,2019-2025,2020-07-01,2020-05-18,ADULT,YES,NO
NCT04458324,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,FACTORIAL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE|DRUG|OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,ACTIVE_NOT_RECRUITING,70,NO,NO,2020-07-07,2020,2019-2025,2020-12-22,2020-06-25,ADULT,YES,NO
NCT04461132,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,10,NO,YES,2020-07-08,2020,2019-2025,2018-09-11,2020-07-02,ADULT|OLDER_ADULT,YES,NO
NCT04465825,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,BEHAVIORAL,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,16,NO,NO,2020-07-10,2020,2019-2025,2021-06,2020-07-07,ADULT|OLDER_ADULT,YES,NO
NCT04467749,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,26,NO,YES,2020-07-13,2020,2019-2025,2022-07-14,2020-07-08,ADULT|OLDER_ADULT,YES,NO
NCT04472260,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,32,NO,NO,2020-07-15,2020,2019-2025,2021-10-15,2020-06-25,ADULT|OLDER_ADULT,YES,NO
NCT04484168,VLU_RECURRENCE_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,308,NO,NO,2020-07-23,2020,2019-2025,2020-07-21,2020-07-20,CHILD|ADULT|OLDER_ADULT,YES,NO
NCT04496609,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,RECRUITING,14,NO,NO,2020-08-03,2020,2019-2025,2021-07-12,2020-07-20,ADULT|OLDER_ADULT,YES,NO
NCT04534192,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,UNKNOWN,50,NO,NO,2020-09-01,2020,2019-2025,2020-08-01,2020-08-26,ADULT|OLDER_ADULT,YES,NO
NCT04534244,VLU_ACTIVE_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,UNKNOWN,0,UNKNOWN,PROSPECTIVE_OR_SAME_DAY,WITHDRAWN,0,YES,NO,2020-09-01,2020,2019-2025,2021-06,2020-08-04,ADULT|OLDER_ADULT,YES,NO
NCT04534257,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,75,NO,NO,2020-09-01,2020,2019-2025,2020-09-09,2020-08-26,ADULT|OLDER_ADULT,YES,NO
NCT04550182,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,PROCEDURE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,1232,NO,YES,2020-09-16,2020,2019-2025,2021-04-22,2020-01-06,ADULT|OLDER_ADULT,YES,NO
NCT04559165,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,20,NO,NO,2020-09-22,2020,2019-2025,2020-09-15,2020-09-15,ADULT|OLDER_ADULT,YES,NO
NCT04577183,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,13,NO,NO,2020-10-06,2020,2019-2025,2018-07-11,2019-03-20,ADULT|OLDER_ADULT,YES,YES
NCT04578665,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,BEHAVIORAL|DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,SUSPENDED,764,NO,NO,2020-10-08,2020,2019-2025,2021-07-13,2020-08-12,ADULT|OLDER_ADULT,YES,NO
NCT04586777,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,CROSSOVER,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,YES,RETROSPECTIVE,TERMINATED,27,NO,NO,2020-10-14,2020,2019-2025,2014-01-15,2020-09-29,ADULT|OLDER_ADULT,YES,NO
NCT04593693,MIXED_WOUND_EXPLICIT_TARGET,UNKNOWN,INTERVENTIONAL,NA,SINGLE_GROUP,NO,NO,INDUSTRY_LEAD,YES,DEVICE,SINGLE_COUNTRY,1,YES,PROSPECTIVE_OR_SAME_DAY,COMPLETED,25,NO,YES,2020-10-20,2020,2019-2025,2020-12-10,2020-09-17,ADULT|OLDER_ADULT,YES,NO
NCT04600453,PI_PREVENTION,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,RETROSPECTIVE,COMPLETED,200,NO,YES,2020-10-23,2020,2019-2025,2018-05-10,2020-10-19,OLDER_ADULT,YES,NO
NCT04604665,PI_PREVENTION,ADULT_ONLY_OR_RELEVANT,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,NO,OTHER,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,COMPLETED,3300,NO,YES,2020-10-27,2020,2019-2025,2021-04-10,2020-10-14,ADULT|OLDER_ADULT,YES,NO
NCT04604951,PI_TREATMENT,UNKNOWN,INTERVENTIONAL,RANDOMIZED,PARALLEL,YES,YES,NO_RECORDED_INDUSTRY_ROLE,YES,DEVICE,SINGLE_COUNTRY,1,NO,PROSPECTIVE_OR_SAME_DAY,UNKNOWN,40,NO,NO,2020-10-27,2020,2019-2025,2022-05-02,2020-09-28,ADULT|OLDER_ADULT,YES,NO
